id,bin_start,biweek_index,ndvi_mean,ndmi_mean,ndre_mean,evi_mean,lai_mean,nbr_mean,confidence_mean,margin_mean,valid_pixel_count,lon,lat,field_crop_final,field_crop_majority,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_winner,field_crop_prob_score,area_ha_est,first_active_date,peak_date,last_active_date,season_duration_proxy_days,peak_ndvi,season_year_inferred,season_progress,stage_name,maturity_flag,harvest_flag
37779,2025-05-22,19,0.21209021905664127,-0.11757509291160487,0.10779816513761468,0.1537927844588344,2.9357523858290486,0.027891564073169034,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.9,harvest,0,1
37779,2025-06-05,20,0.21496698459280997,-0.12109322148559062,0.10650903314185442,0.1591865182583113,2.917984630129445,0.01727305423742006,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,0.95,harvest,0,1
37779,2025-06-19,21,0.2238924050632911,-0.11901504787961692,0.10362429811128118,0.16680748998337375,3.0392558593946046,0.04237018158649254,0.22069899227579554,0.1630066829236882,49,34.834635367334094,32.02082052248643,potato,potato,1.0,0.0,1.0,0.0,potato,0.16815428284094178,0.49,2024-09-12,2025-03-13,2025-06-19,280.0,0.7703180212014135,2024/2025,1.0,harvest,0,1
37804,2024-08-29,0,0.46209735820281894,0.17710758348062627,0.09451723699274905,0.4782595741124561,5.3374134584738595,0.37065554594924477,0.2266101298268381,0.224309400925194,30,34.85737886637534,32.01985566094055,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.0,growth,0,0
37804,2024-09-12,1,0.615030100299531,0.23642727249538076,0.09634211274994714,0.4773063818080079,6.521837892761314,0.443122630578459,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.047619047619047616,growth,0,0
37804,2024-09-26,2,0.557519344063232,0.19999152349351712,0.09812387641158331,0.4161868089306622,6.062936631962774,0.40530701076698694,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.09523809523809523,growth,0,0
37804,2024-10-10,3,0.49037959820937516,0.14130400127138087,0.09248665174111848,0.33354310389935415,5.493376585067622,0.3059240285313777,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.14285714285714285,growth,0,0
37804,2024-10-24,4,0.43556524271180097,0.10791796592363839,0.09456407172061013,0.26640710734709466,4.937806569754196,0.2326341325639057,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.19047619047619047,growth,0,0
37804,2024-11-07,5,0.21646507717841282,-0.09671416749183206,0.10141364474492931,0.10645148267089442,3.004807198151808,-0.05272440117606496,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.23809523809523808,growth,0,0
37804,2024-11-21,6,0.20981558984646165,-0.08560670485433818,0.06758630398031287,0.12172338537097249,2.809249138264656,0.0021779109998344625,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.2857142857142857,growth,0,0
37804,2024-12-05,7,0.31760958104021114,-0.008037827892384912,0.08193390096075592,0.1355746499319085,3.7407659690312247,0.099246239619615,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.3333333333333333,growth,0,0
37804,2024-12-19,8,0.5382903129146869,0.1636361309497562,0.05398208666182525,0.3165256870655544,5.699920363175059,0.32338133892417864,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.38095238095238093,peak_bulking,0,0
37804,2025-01-02,9,0.4923572060123784,0.09717631932068266,0.07459550325698672,0.3097161882375137,5.261197230786813,0.22910812071956327,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.42857142857142855,peak_bulking,0,0
37804,2025-01-16,10,0.47870985337055216,0.1252572908716668,0.06832692295122231,0.29335024447838354,5.263506251910931,0.2682547479814373,0.1310536484672671,0.08227552854290655,16,34.85743542463959,32.02008573786541,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.47619047619047616,peak_bulking,0,0
37804,2025-01-30,11,0.5262432678123505,0.13722303224418575,0.06570690291620528,0.2700728905691934,5.588026222161533,0.28354339234723014,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.5238095238095238,peak_bulking,0,0
37804,2025-02-13,12,0.6073070456643623,0.21406908131993918,0.06686466320737068,0.36577218636700565,6.366972604481372,0.3838649391488159,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.5714285714285714,peak_bulking,0,0
37804,2025-02-27,13,0.7183011596393278,0.2992463367919485,0.08012259194395796,0.47548850665369524,7.273571808338504,0.5128574208845754,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.6190476190476191,maturity,1,0
37804,2025-03-13,14,0.7246327784698137,0.3184635208934159,0.09228346456692911,0.5513556037115331,7.463384270714146,0.5001150840030478,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.6666666666666666,maturity,1,0
37804,2025-04-10,16,0.534737600922722,0.16003342149808603,0.07751780264496433,0.3516802339215211,5.704854883499552,0.2963737965292269,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.7619047619047619,maturity,1,0
37804,2025-04-24,17,0.44171411037065283,0.1229516537895329,0.07733019922641891,0.3146341794753983,4.985982185814952,0.27594866068957336,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.8095238095238095,maturity,1,0
37804,2025-05-08,18,0.3131117099630233,0.016557455063141078,0.08110249070432204,0.18752952196958447,3.8132515266753995,0.12783648816416038,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.8571428571428571,harvest,0,1
37804,2025-05-22,19,0.3217582171436516,-0.01895131129494352,0.08817291320110762,0.18650850511895906,3.8407305853110754,0.061550544648245775,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.9047619047619048,harvest,0,1
37804,2025-06-05,20,0.47496407043447203,0.10270939025442874,0.08008904959027181,0.32842100367422283,5.155146872002224,0.22195956065276648,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,0.9523809523809523,harvest,0,1
37804,2025-06-19,21,0.5233764172135347,0.12890906580822498,0.07773610637572446,0.3755584656295422,5.610226899194535,0.2600681243990455,0.1933730928322047,0.17696477679776484,46,34.857382505969426,32.01994583121204,potato,potato,0.875,0.0,0.875,0.125,potato,0.1569448878103689,0.46,2024-08-29,2025-03-13,2025-06-19,294.0,0.7246327784698137,2024/2025,1.0,harvest,0,1
37828,2024-09-12,1,0.39063759393203457,0.10055038136629366,0.07537971918231434,0.24239978184378588,4.671092556892541,0.24417514929762824,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.0,growth,0,0
37828,2024-09-26,2,0.49686461606092347,0.15625381007342687,0.0854656674856108,0.34578750059894675,5.5000321421770035,0.3250528673164087,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.05,growth,0,0
37828,2024-10-10,3,0.5849722400364255,0.21296758155991202,0.07645040354940741,0.42253478096257846,6.148039038672922,0.38183978318058626,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.1,growth,0,0
37828,2024-10-24,4,0.587135377711294,0.20291616038882135,0.07895872285344456,0.40883633866892966,6.0959967119109475,0.35409496402203594,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.15,growth,0,0
37828,2024-11-07,5,0.588369441277081,0.22139412538360367,0.08367528991971464,0.3798273207951275,6.245219661191253,0.3936348408710218,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.2,growth,0,0
37828,2024-11-21,6,0.7102743410435717,0.31839551291080537,0.08132343846629565,0.49656616498715866,7.3148158364511895,0.5111904970577961,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.25,growth,0,0
37828,2024-12-05,7,0.7358131019138088,0.3471471167638206,0.08797837783977677,0.49504040202854727,7.597931876308531,0.5332719521725291,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.3,growth,0,0
37828,2024-12-19,8,0.5980230642504119,0.2963866105076479,0.09040404040404039,0.37308575148172257,6.518244832580235,0.43279172821270306,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.35,growth,0,0
37828,2025-01-02,9,0.45060893098782134,0.16467780429594273,0.07081641858367164,0.26372984721185977,5.139787409243811,0.2680203045685279,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.4,peak_bulking,0,0
37828,2025-01-16,10,0.3658305726455277,0.18254935413112364,0.07110049604997236,0.2441768131286395,4.605570347023147,0.2921423774345199,0.2587124549902652,0.19839216366344442,25,34.856323222215615,32.0201517468108,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.45,peak_bulking,0,0
37828,2025-01-30,11,0.44352941176470584,0.18511116662503124,0.060144746693286774,0.2510718697769057,5.222197782107313,0.3172236503856041,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.5,peak_bulking,0,0
37828,2025-02-13,12,0.5357142857142857,0.2619433928249504,0.06047444036084198,0.3491543917075832,5.843412918686908,0.42653352353780316,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.55,peak_bulking,0,0
37828,2025-02-27,13,0.5162659123055163,0.27370569678975687,0.06555723651033787,0.3419605739573555,5.85957098251028,0.443024494142705,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.6,peak_bulking,0,0
37828,2025-03-13,14,0.5691724573594442,0.23668639053254437,0.08693294776793788,0.3570908561444381,6.056778426856113,0.4215481171548117,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.65,maturity,1,0
37828,2025-03-27,15,0.6044645971398674,0.292627476453394,0.06949806949806948,0.4823601805004787,6.511057505890209,0.4791044776119402,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.7,maturity,1,0
37828,2025-04-10,16,0.3098878695208971,0.0352288488210818,0.07244391162870356,0.15283693985346736,3.8653852050301944,0.15640880858272163,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.75,maturity,1,0
37828,2025-04-24,17,0.347181316562823,0.0907281859477271,0.06125594735589905,0.20016753921684616,4.2171526421879335,0.21567561815765846,0.2587124549902652,0.19839216366344442,25,34.856323222215615,32.0201517468108,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.8,maturity,1,0
37828,2025-05-08,18,0.41981586329028847,0.10493183993651412,0.06897935492951572,0.2578589570772093,4.832545989917518,0.25390916804593655,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.85,maturity,1,0
37828,2025-05-22,19,0.469090909090909,0.09598031173092697,0.07764909593563268,0.30884333383211127,5.210239227591992,0.2222962469464801,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.9,harvest,0,1
37828,2025-06-05,20,0.23288784312595034,0.005262576226457059,0.05990967498162836,0.1173683614648657,3.190983937693469,0.11958582001952284,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,0.95,harvest,0,1
37828,2025-06-19,21,0.2756920743268866,0.04491809054077853,0.057021831215379654,0.16617249356488872,3.6238221119891993,0.14502210061039783,0.1596010638967089,0.11047584927798577,67,34.856321403454075,32.01987968643048,potato,potato,1.0,0.0,1.0,0.0,potato,0.11100771071422484,0.67,2024-09-12,2024-12-05,2025-06-19,280.0,0.7358131019138088,2024/2025,1.0,harvest,0,1
37854,2024-09-12,1,0.2353425851717496,-0.02705717466870551,0.08291494215394574,0.11522565426769957,3.2271530084317583,0.07305663226891591,0.31078238978775147,0.30856992954455503,43,34.8557849438472,32.019792614580616,potato,potato,1.0,0.0,1.0,0.0,potato,0.3106363891492334,0.43,2024-09-12,2024-11-21,2025-06-19,280.0,0.7959567930817093,2024/2025,0.0,growth,0,0
37854,2024-09-26,2,0.5639403928263964,0.1906781659182722,0.06985235825774938,0.3829158582370353,6.002697364250703,0.37883140777309243,0.31078238978775147,0.30856992954455503,43,34.8557849438472,32.019792614580616,potato,potato,1.0,0.0,1.0,0.0,potato,0.3106363891492334,0.43,2024-09-12,2024-11-21,2025-06-19,280.0,0.7959567930817093,2024/2025,0.05,growth,0,0
37854,2024-10-10,3,0.7344245222136099,0.34796699987629603,0.08044002112629564,0.6017871010544611,7.604931292306417,0.5416020952596683,0.31078238978775147,0.30856992954455503,43,34.8557849438472,32.019792614580616,potato,potato,1.0,0.0,1.0,0.0,potato,0.3106363891492334,0.43,2024-09-12,2024-11-21,2025-06-19,280.0,0.7959567930817093,2024/2025,0.1,growth,0,0
37854,2024-10-24,4,0.7650803209042978,0.3548956189356071,0.08029036515618121,0.6392515774348723,7.832745090712841,0.531585220500596,0.31078238978775147,0.30856992954455503,43,34.8557849438472,32.019792614580616,potato,potato,1.0,0.0,1.0,0.0,potato,0.3106363891492334,0.43,2024-09-12,2024-11-21,2025-06-19,280.0,0.7959567930817093,2024/2025,0.15,growth,0,0
37854,2024-11-07,5,0.749201618054077,0.36522670474830415,0.0901771336553945,0.6082380325877946,7.826280773273496,0.5573376102646351,0.31078238978775147,0.30856992954455503,43,34.8557849438472,32.019792614580616,potato,potato,1.0,0.0,1.0,0.0,potato,0.3106363891492334,0.43,2024-09-12,2024-11-21,2025-06-19,280.0,0.7959567930817093,2024/2025,0.2,growth,0,0
